Rainfall - (MM), Year, Statistics, Country
66.0277,1916, May Average, Denmark
84.4358,1916, Jun Average, Denmark
59.6221,1916, Jul Average, Denmark
101.667,1916, Aug Average, Denmark
54.0665,1916, Sep Average, Denmark
103.876,1916, Oct Average, Denmark
87.1062,1916, Nov Average, Denmark
89.7778,1916, Dec Average, Denmark
49.6668,1917, Jan Average, Denmark
11.2436,1917, Feb Average, Denmark
50.2395,1917, Mar Average, Denmark
39.0382,1917, Apr Average, Denmark
9.47525,1917, May Average, Denmark
57.2225,1917, Jun Average, Denmark
57.6045,1917, Jul Average, Denmark
104.221,1917, Aug Average, Denmark
71.8477,1917, Sep Average, Denmark
124.055,1917, Oct Average, Denmark
95.8067,1917, Nov Average, Denmark
31.3754,1917, Dec Average, Denmark
46.319,1918, Jan Average, Denmark
45.2044,1918, Feb Average, Denmark
9.46128,1918, Mar Average, Denmark
49.1047,1918, Apr Average, Denmark
17.2489,1918, May Average, Denmark
40.5598,1918, Jun Average, Denmark
68.8531,1918, Jul Average, Denmark
68.6611,1918, Aug Average, Denmark
126.982,1918, Sep Average, Denmark
53.5174,1918, Oct Average, Denmark
33.2118,1918, Nov Average, Denmark
88.4942,1918, Dec Average, Denmark
59.6756,1919, Jan Average, Denmark
39.592,1919, Feb Average, Denmark
48.033,1919, Mar Average, Denmark
47.7556,1919, Apr Average, Denmark
20.2286,1919, May Average, Denmark
54.6131,1919, Jun Average, Denmark
71.0088,1919, Jul Average, Denmark
54.4921,1919, Aug Average, Denmark
53.4142,1919, Sep Average, Denmark
45.1709,1919, Oct Average, Denmark
44.9724,1919, Nov Average, Denmark
85.1456,1919, Dec Average, Denmark
75.7246,1920, Jan Average, Denmark
48.7383,1920, Feb Average, Denmark
31.0055,1920, Mar Average, Denmark
98.7245,1920, Apr Average, Denmark
83.3838,1920, May Average, Denmark
28.6211,1920, Jun Average, Denmark
96.0161,1920, Jul Average, Denmark
79.3115,1920, Aug Average, Denmark
64.8875,1920, Sep Average, Denmark
15.2842,1920, Oct Average, Denmark
24.0327,1920, Nov Average, Denmark
63.4669,1920, Dec Average, Denmark
107.243,1921, Jan Average, Denmark
25.0345,1921, Feb Average, Denmark
37.2058,1921, Mar Average, Denmark
26.4614,1921, Apr Average, Denmark
31.449,1921, May Average, Denmark
27.7231,1921, Jun Average, Denmark
32.581,1921, Jul Average, Denmark
87.6753,1921, Aug Average, Denmark
39.4513,1921, Sep Average, Denmark
67.7205,1921, Oct Average, Denmark
67.1504,1921, Nov Average, Denmark
99.0837,1921, Dec Average, Denmark
38.0857,1922, Jan Average, Denmark
31.6066,1922, Feb Average, Denmark
48.7847,1922, Mar Average, Denmark
46.5371,1922, Apr Average, Denmark
30.0778,1922, May Average, Denmark
50.0494,1922, Jun Average, Denmark
94.4231,1922, Jul Average, Denmark
88.9299,1922, Aug Average, Denmark
91.6179,1922, Sep Average, Denmark
16.15,1922, Oct Average, Denmark
52.3148,1922, Nov Average, Denmark
79.2691,1922, Dec Average, Denmark
54.6903,1923, Jan Average, Denmark
31.4912,1923, Feb Average, Denmark
19.5698,1923, Mar Average, Denmark
45.2223,1923, Apr Average, Denmark
74.5479,1923, May Average, Denmark
36.3478,1923, Jun Average, Denmark
70.6816,1923, Jul Average, Denmark
106.488,1923, Aug Average, Denmark
76.0002,1923, Sep Average, Denmark
119.79,1923, Oct Average, Denmark
131.928,1923, Nov Average, Denmark
34.5759,1923, Dec Average, Denmark
29.3407,1924, Jan Average, Denmark
25.5946,1924, Feb Average, Denmark
43.0452,1924, Mar Average, Denmark
65.832,1924, Apr Average, Denmark
68.6412,1924, May Average, Denmark
36.7203,1924, Jun Average, Denmark
78.619,1924, Jul Average, Denmark
95.7543,1924, Aug Average, Denmark
74.1795,1924, Sep Average, Denmark
60.5365,1924, Oct Average, Denmark
44.0331,1924, Nov Average, Denmark
58.6203,1924, Dec Average, Denmark
61.8305,1925, Jan Average, Denmark
52.5855,1925, Feb Average, Denmark
28.8236,1925, Mar Average, Denmark
30.3329,1925, Apr Average, Denmark
61.7707,1925, May Average, Denmark
35.2634,1925, Jun Average, Denmark
50.6069,1925, Jul Average, Denmark
70.9929,1925, Aug Average, Denmark
83.327,1925, Sep Average, Denmark
75.4533,1925, Oct Average, Denmark
76.1067,1925, Nov Average, Denmark
79.8217,1925, Dec Average, Denmark
45.2378,1926, Jan Average, Denmark
66.2359,1926, Feb Average, Denmark
27.108,1926, Mar Average, Denmark
36.4185,1926, Apr Average, Denmark
55.8419,1926, May Average, Denmark
68.8637,1926, Jun Average, Denmark
68.1709,1926, Jul Average, Denmark
64.0283,1926, Aug Average, Denmark
82.3722,1926, Sep Average, Denmark
105.017,1926, Oct Average, Denmark
81.1624,1926, Nov Average, Denmark
44.2243,1926, Dec Average, Denmark
81.9733,1927, Jan Average, Denmark
25.8221,1927, Feb Average, Denmark
74.0628,1927, Mar Average, Denmark
73.0103,1927, Apr Average, Denmark
43.4369,1927, May Average, Denmark
92.6765,1927, Jun Average, Denmark
108.917,1927, Jul Average, Denmark
120.648,1927, Aug Average, Denmark
84.7743,1927, Sep Average, Denmark
111.735,1927, Oct Average, Denmark
59.6316,1927, Nov Average, Denmark
32.1324,1927, Dec Average, Denmark
66.2701,1928, Jan Average, Denmark
62.6462,1928, Feb Average, Denmark
22.6767,1928, Mar Average, Denmark
20.284,1928, Apr Average, Denmark
43.4965,1928, May Average, Denmark
73.4695,1928, Jun Average, Denmark
54.4969,1928, Jul Average, Denmark
96.1284,1928, Aug Average, Denmark
37.2644,1928, Sep Average, Denmark
90.1581,1928, Oct Average, Denmark
159.815,1928, Nov Average, Denmark
35.0061,1928, Dec Average, Denmark
21.558,1929, Jan Average, Denmark
23.5165,1929, Feb Average, Denmark
13.0617,1929, Mar Average, Denmark
45.8731,1929, Apr Average, Denmark
49.2158,1929, May Average, Denmark
64.2191,1929, Jun Average, Denmark
46.1317,1929, Jul Average, Denmark
60.8841,1929, Aug Average, Denmark
30.8341,1929, Sep Average, Denmark
94.6998,1929, Oct Average, Denmark
93.4617,1929, Nov Average, Denmark
102.684,1929, Dec Average, Denmark
42.1417,1930, Jan Average, Denmark
12.1879,1930, Feb Average, Denmark
34.8805,1930, Mar Average, Denmark
37.9681,1930, Apr Average, Denmark
74.9233,1930, May Average, Denmark
46.844,1930, Jun Average, Denmark
106.943,1930, Jul Average, Denmark
80.1562,1930, Aug Average, Denmark
103.768,1930, Sep Average, Denmark
92.4123,1930, Oct Average, Denmark
97.3457,1930, Nov Average, Denmark
32.1212,1930, Dec Average, Denmark
8.38373,1901, Jan Average, Djibouti
55.5581,1901, Feb Average, Djibouti
28.8188,1901, Mar Average, Djibouti
34.8189,1901, Apr Average, Djibouti
0.30418,1901, May Average, Djibouti
5.80816,1901, Jun Average, Djibouti
18.254,1901, Jul Average, Djibouti
252.725,1901, Aug Average, Djibouti
39.6962,1901, Sep Average, Djibouti
0.19659,1901, Oct Average, Djibouti
0,1901, Nov Average, Djibouti
22.1878,1901, Dec Average, Djibouti
4.43131,1902, Jan Average, Djibouti
3.27871,1902, Feb Average, Djibouti
1.19209,1902, Mar Average, Djibouti
1.6451,1902, Apr Average, Djibouti
0.52199,1902, May Average, Djibouti
0.2017,1902, Jun Average, Djibouti
1.35742,1902, Jul Average, Djibouti
1.41962,1902, Aug Average, Djibouti
1.02771,1902, Sep Average, Djibouti
3.42637,1902, Oct Average, Djibouti
49.4313,1902, Nov Average, Djibouti
0.80646,1902, Dec Average, Djibouti
18.8332,1903, Jan Average, Djibouti
7.73008,1903, Feb Average, Djibouti
9.84184,1903, Mar Average, Djibouti
5.32984,1903, Apr Average, Djibouti
12.3133,1903, May Average, Djibouti
0.2678,1903, Jun Average, Djibouti
2.10217,1903, Jul Average, Djibouti
18.6045,1903, Aug Average, Djibouti
157.105,1903, Sep Average, Djibouti
19.8205,1903, Oct Average, Djibouti
0.0056,1903, Nov Average, Djibouti
6.40054,1903, Dec Average, Djibouti
0.75575,1904, Jan Average, Djibouti
3.53009,1904, Feb Average, Djibouti
74.5952,1904, Mar Average, Djibouti
0.53391,1904, Apr Average, Djibouti
0.38099,1904, May Average, Djibouti
0.17536,1904, Jun Average, Djibouti
18.3245,1904, Jul Average, Djibouti
2.69898,1904, Aug Average, Djibouti
117.933,1904, Sep Average, Djibouti
0.11478,1904, Oct Average, Djibouti
73.1316,1904, Nov Average, Djibouti
12.8569,1904, Dec Average, Djibouti
1.53027,1905, Jan Average, Djibouti
0.39236,1905, Feb Average, Djibouti
52.2557,1905, Mar Average, Djibouti
124.554,1905, Apr Average, Djibouti
12.1164,1905, May Average, Djibouti
0.13491,1905, Jun Average, Djibouti
10.2549,1905, Jul Average, Djibouti
3.12785,1905, Aug Average, Djibouti
156.854,1905, Sep Average, Djibouti
5.215,1905, Oct Average, Djibouti
35.5337,1905, Nov Average, Djibouti
0.09082,1905, Dec Average, Djibouti
0.1404,1906, Jan Average, Djibouti
7.74633,1906, Feb Average, Djibouti
58.6253,1906, Mar Average, Djibouti
1.68228,1906, Apr Average, Djibouti
0.51152,1906, May Average, Djibouti
0.20892,1906, Jun Average, Djibouti
59.8741,1906, Jul Average, Djibouti
36.6123,1906, Aug Average, Djibouti
0.65434,1906, Sep Average, Djibouti
0.15082,1906, Oct Average, Djibouti
58.3297,1906, Nov Average, Djibouti
4.52169,1906, Dec Average, Djibouti
2.19587,1907, Jan Average, Djibouti
2.71244,1907, Feb Average, Djibouti
0.30851,1907, Mar Average, Djibouti
15.9608,1907, Apr Average, Djibouti
0.66428,1907, May Average, Djibouti
0.06799,1907, Jun Average, Djibouti
50.6738,1907, Jul Average, Djibouti
28.5249,1907, Aug Average, Djibouti
20.93,1907, Sep Average, Djibouti
4.03245,1907, Oct Average, Djibouti
2.79711,1907, Nov Average, Djibouti
13.5784,1907, Dec Average, Djibouti
10.3521,1908, Jan Average, Djibouti
2.6043,1908, Feb Average, Djibouti
5.09288,1908, Mar Average, Djibouti
3.3773,1908, Apr Average, Djibouti
0.04948,1908, May Average, Djibouti
0.11972,1908, Jun Average, Djibouti
28.4368,1908, Jul Average, Djibouti
28.368,1908, Aug Average, Djibouti
24.7902,1908, Sep Average, Djibouti
18.6482,1908, Oct Average, Djibouti
8.02139,1908, Nov Average, Djibouti
0.73389,1908, Dec Average, Djibouti
10.5652,1909, Jan Average, Djibouti
0.38361,1909, Feb Average, Djibouti
6.51786,1909, Mar Average, Djibouti
12.2774,1909, Apr Average, Djibouti
11.2082,1909, May Average, Djibouti
0.3406,1909, Jun Average, Djibouti
24.4002,1909, Jul Average, Djibouti
199.327,1909, Aug Average, Djibouti
5.51939,1909, Sep Average, Djibouti
1.91018,1909, Oct Average, Djibouti
0.48309,1909, Nov Average, Djibouti
2.52613,1909, Dec Average, Djibouti
0.62532,1910, Jan Average, Djibouti
2.40071,1910, Feb Average, Djibouti
9.74366,1910, Mar Average, Djibouti
3.03676,1910, Apr Average, Djibouti
12.6062,1910, May Average, Djibouti
0.12834,1910, Jun Average, Djibouti
95.5102,1910, Jul Average, Djibouti
83.5832,1910, Aug Average, Djibouti
5.22529,1910, Sep Average, Djibouti
1.71377,1910, Oct Average, Djibouti
0.00331,1910, Nov Average, Djibouti
2.65377,1910, Dec Average, Djibouti
4.63114,1911, Jan Average, Djibouti
1.60919,1911, Feb Average, Djibouti
174.29,1911, Mar Average, Djibouti
17.8839,1911, Apr Average, Djibouti
3.7263,1911, May Average, Djibouti
1.36163,1911, Jun Average, Djibouti
76.8016,1911, Jul Average, Djibouti
60.8603,1911, Aug Average, Djibouti
151.151,1911, Sep Average, Djibouti
32.7366,1911, Oct Average, Djibouti
35.7158,1911, Nov Average, Djibouti
8.37207,1911, Dec Average, Djibouti
3.16863,1912, Jan Average, Djibouti
14.9726,1912, Feb Average, Djibouti
8.02752,1912, Mar Average, Djibouti
57.601,1912, Apr Average, Djibouti
2.22194,1912, May Average, Djibouti
4.71324,1912, Jun Average, Djibouti
30.796,1912, Jul Average, Djibouti
82.031,1912, Aug Average, Djibouti
3.24567,1912, Sep Average, Djibouti
0.0197,1912, Oct Average, Djibouti
1.90733,1912, Nov Average, Djibouti
31.3618,1912, Dec Average, Djibouti
2.94106,1913, Jan Average, Djibouti
6.95876,1913, Feb Average, Djibouti
100.561,1913, Mar Average, Djibouti
16.1152,1913, Apr Average, Djibouti
39.6491,1913, May Average, Djibouti
0.11727,1913, Jun Average, Djibouti
6.28788,1913, Jul Average, Djibouti
24.9038,1913, Aug Average, Djibouti
16.4818,1913, Sep Average, Djibouti
1.39762,1913, Oct Average, Djibouti
0,1913, Nov Average, Djibouti
0,1913, Dec Average, Djibouti
3.45151,1914, Jan Average, Djibouti
5.93254,1914, Feb Average, Djibouti
7.26048,1914, Mar Average, Djibouti
7.9261,1914, Apr Average, Djibouti
5.03792,1914, May Average, Djibouti
1.85883,1914, Jun Average, Djibouti
11.759,1914, Jul Average, Djibouti
218.978,1914, Aug Average, Djibouti
71.3827,1914, Sep Average, Djibouti
37.9176,1914, Oct Average, Djibouti
1.71945,1914, Nov Average, Djibouti
6.3842,1914, Dec Average, Djibouti
4.68205,1915, Jan Average, Djibouti
0.841,1915, Feb Average, Djibouti
20.4333,1915, Mar Average, Djibouti
18.6541,1915, Apr Average, Djibouti
4.22967,1915, May Average, Djibouti
2.31457,1915, Jun Average, Djibouti
7.57336,1915, Jul Average, Djibouti
8.41637,1915, Aug Average, Djibouti
81.4547,1915, Sep Average, Djibouti
0.53185,1915, Oct Average, Djibouti
0.92898,1915, Nov Average, Djibouti
1.72255,1915, Dec Average, Djibouti
4.02002,1916, Jan Average, Djibouti
50.9922,1916, Feb Average, Djibouti
92.2729,1916, Mar Average, Djibouti
10.9996,1916, Apr Average, Djibouti
1.32984,1916, May Average, Djibouti
0.0766,1916, Jun Average, Djibouti
217.072,1916, Jul Average, Djibouti
59.6422,1916, Aug Average, Djibouti
1.81437,1916, Sep Average, Djibouti
0.04481,1916, Oct Average, Djibouti
0.03806,1916, Nov Average, Djibouti
22.9684,1916, Dec Average, Djibouti
0.48699,1917, Jan Average, Djibouti
0.71933,1917, Feb Average, Djibouti
0.15968,1917, Mar Average, Djibouti
1.80061,1917, Apr Average, Djibouti
1.70454,1917, May Average, Djibouti
0.47444,1917, Jun Average, Djibouti
10.2026,1917, Jul Average, Djibouti
170.448,1917, Aug Average, Djibouti
60.3075,1917, Sep Average, Djibouti
0.47427,1917, Oct Average, Djibouti
0.00268,1917, Nov Average, Djibouti
11.3306,1917, Dec Average, Djibouti
0.77405,1918, Jan Average, Djibouti
1.02113,1918, Feb Average, Djibouti
1.12414,1918, Mar Average, Djibouti
13.2908,1918, Apr Average, Djibouti
0.64526,1918, May Average, Djibouti
0.17203,1918, Jun Average, Djibouti
1.51034,1918, Jul Average, Djibouti
2.53057,1918, Aug Average, Djibouti
0.34324,1918, Sep Average, Djibouti
1.33056,1918, Oct Average, Djibouti
0.05194,1918, Nov Average, Djibouti
1.53537,1918, Dec Average, Djibouti
0.91905,1919, Jan Average, Djibouti
0.57477,1919, Feb Average, Djibouti
145.511,1919, Mar Average, Djibouti
0.4767,1919, Apr Average, Djibouti
0.37758,1919, May Average, Djibouti
0.15779,1919, Jun Average, Djibouti
167.485,1919, Jul Average, Djibouti
2.47471,1919, Aug Average, Djibouti
20.1159,1919, Sep Average, Djibouti
0,1919, Oct Average, Djibouti
2.50266,1919, Nov Average, Djibouti
0,1919, Dec Average, Djibouti
9.63532,1920, Jan Average, Djibouti
31.4202,1920, Feb Average, Djibouti
1.07664,1920, Mar Average, Djibouti
1.25415,1920, Apr Average, Djibouti
0.26114,1920, May Average, Djibouti
0.24636,1920, Jun Average, Djibouti
10.4691,1920, Jul Average, Djibouti
177.78,1920, Aug Average, Djibouti
20.4533,1920, Sep Average, Djibouti
15.0992,1920, Oct Average, Djibouti
0.25535,1920, Nov Average, Djibouti
0.04213,1920, Dec Average, Djibouti
8.66477,1921, Jan Average, Djibouti
0.11558,1921, Feb Average, Djibouti
0.28106,1921, Mar Average, Djibouti
2.15998,1921, Apr Average, Djibouti
4.09095,1921, May Average, Djibouti
2.40162,1921, Jun Average, Djibouti
99.1259,1921, Jul Average, Djibouti
22.5397,1921, Aug Average, Djibouti
5.97652,1921, Sep Average, Djibouti
4.6493,1921, Oct Average, Djibouti
4.00216,1921, Nov Average, Djibouti
3.8499,1921, Dec Average, Djibouti
0,1922, Jan Average, Djibouti
0.20923,1922, Feb Average, Djibouti
100.073,1922, Mar Average, Djibouti
1.48233,1922, Apr Average, Djibouti
58.0491,1922, May Average, Djibouti
0.8587,1922, Jun Average, Djibouti
20.7028,1922, Jul Average, Djibouti
103.611,1922, Aug Average, Djibouti
19.5395,1922, Sep Average, Djibouti
0.56754,1922, Oct Average, Djibouti
0.05021,1922, Nov Average, Djibouti
3.07548,1922, Dec Average, Djibouti
0,1923, Jan Average, Djibouti
18.3414,1923, Feb Average, Djibouti
28.8385,1923, Mar Average, Djibouti
14.7177,1923, Apr Average, Djibouti
1.64359,1923, May Average, Djibouti
1.36178,1923, Jun Average, Djibouti
24.5573,1923, Jul Average, Djibouti
64.5674,1923, Aug Average, Djibouti
129.07,1923, Sep Average, Djibouti
5.45101,1923, Oct Average, Djibouti
19.3494,1923, Nov Average, Djibouti
21.8179,1923, Dec Average, Djibouti
3.96936,1924, Jan Average, Djibouti
35.1135,1924, Feb Average, Djibouti
21.3683,1924, Mar Average, Djibouti
18.8965,1924, Apr Average, Djibouti
5.37237,1924, May Average, Djibouti
3.3474,1924, Jun Average, Djibouti
15.9394,1924, Jul Average, Djibouti
65.3577,1924, Aug Average, Djibouti
4.05862,1924, Sep Average, Djibouti
1.00395,1924, Oct Average, Djibouti
0.00268,1924, Nov Average, Djibouti
25.8499,1924, Dec Average, Djibouti
14.5271,1925, Jan Average, Djibouti
33.6266,1925, Feb Average, Djibouti
5.01455,1925, Mar Average, Djibouti
6.33559,1925, Apr Average, Djibouti
4.76703,1925, May Average, Djibouti
4.08629,1925, Jun Average, Djibouti
28.1598,1925, Jul Average, Djibouti
71.1815,1925, Aug Average, Djibouti
18.597,1925, Sep Average, Djibouti
1.42663,1925, Oct Average, Djibouti
39.6228,1925, Nov Average, Djibouti
0.39734,1925, Dec Average, Djibouti
27.8786,1926, Jan Average, Djibouti
89.8493,1926, Feb Average, Djibouti
25.8849,1926, Mar Average, Djibouti
29.0304,1926, Apr Average, Djibouti
62.6123,1926, May Average, Djibouti
3.14528,1926, Jun Average, Djibouti
23.8982,1926, Jul Average, Djibouti
36.1731,1926, Aug Average, Djibouti
6.08156,1926, Sep Average, Djibouti
3.32572,1926, Oct Average, Djibouti
19.6468,1926, Nov Average, Djibouti
4.35232,1926, Dec Average, Djibouti
2.01869,1927, Jan Average, Djibouti
4.63348,1927, Feb Average, Djibouti
0.70332,1927, Mar Average, Djibouti
46.3584,1927, Apr Average, Djibouti
8.82762,1927, May Average, Djibouti
2.41436,1927, Jun Average, Djibouti
19.0173,1927, Jul Average, Djibouti
12.058,1927, Aug Average, Djibouti
125.815,1927, Sep Average, Djibouti
0.31737,1927, Oct Average, Djibouti
1.85416,1927, Nov Average, Djibouti
0.00237,1927, Dec Average, Djibouti
0.17459,1928, Jan Average, Djibouti
0.29798,1928, Feb Average, Djibouti
1.1949,1928, Mar Average, Djibouti
28.514,1928, Apr Average, Djibouti
8.98212,1928, May Average, Djibouti
2.27146,1928, Jun Average, Djibouti
14.5284,1928, Jul Average, Djibouti
9.57438,1928, Aug Average, Djibouti
1.86233,1928, Sep Average, Djibouti
0.78334,1928, Oct Average, Djibouti
60.1977,1928, Nov Average, Djibouti
4.82309,1928, Dec Average, Djibouti
0.94908,1929, Jan Average, Djibouti
0.53195,1929, Feb Average, Djibouti
5.66351,1929, Mar Average, Djibouti
7.78265,1929, Apr Average, Djibouti
14.0419,1929, May Average, Djibouti
4.83806,1929, Jun Average, Djibouti
23.8843,1929, Jul Average, Djibouti
25.2012,1929, Aug Average, Djibouti
99.434,1929, Sep Average, Djibouti
1.56454,1929, Oct Average, Djibouti
22.1832,1929, Nov Average, Djibouti
32.2753,1929, Dec Average, Djibouti
13.5644,1930, Jan Average, Djibouti
4.48871,1930, Feb Average, Djibouti
26.6774,1930, Mar Average, Djibouti
33.3618,1930, Apr Average, Djibouti
5.21884,1930, May Average, Djibouti
5.20433,1930, Jun Average, Djibouti
10.6058,1930, Jul Average, Djibouti
77.2331,1930, Aug Average, Djibouti
18.3355,1930, Sep Average, Djibouti
10.5337,1930, Oct Average, Djibouti
0,1930, Nov Average, Djibouti
60.8472,1930, Dec Average, Djibouti
200.898,1901, Jan Average, Dominica
149.355,1901, Feb Average, Dominica
139.226,1901, Mar Average, Dominica
182.732,1901, Apr Average, Dominica
222.244,1901, May Average, Dominica
230.64,1901, Jun Average, Dominica
287.017,1901, Jul Average, Dominica
306.305,1901, Aug Average, Dominica
304.412,1901, Sep Average, Dominica
348.581,1901, Oct Average, Dominica
369.037,1901, Nov Average, Dominica
263.102,1901, Dec Average, Dominica
140.797,1902, Jan Average, Dominica
70.3221,1902, Feb Average, Dominica
144.477,1902, Mar Average, Dominica
119.366,1902, Apr Average, Dominica
519.374,1902, May Average, Dominica
428.402,1902, Jun Average, Dominica
378.181,1902, Jul Average, Dominica
261.58,1902, Aug Average, Dominica
254.091,1902, Sep Average, Dominica
205.11,1902, Oct Average, Dominica
537.476,1902, Nov Average, Dominica
278.98,1902, Dec Average, Dominica
86.6495,1903, Jan Average, Dominica
122.003,1903, Feb Average, Dominica
53.4645,1903, Mar Average, Dominica
482.652,1903, Apr Average, Dominica
133.246,1903, May Average, Dominica
431.569,1903, Jun Average, Dominica
270.45,1903, Jul Average, Dominica
487.873,1903, Aug Average, Dominica
314.973,1903, Sep Average, Dominica
222.981,1903, Oct Average, Dominica
207.761,1903, Nov Average, Dominica
315.089,1903, Dec Average, Dominica
306.176,1904, Jan Average, Dominica
137.881,1904, Feb Average, Dominica
212.475,1904, Mar Average, Dominica
99.5328,1904, Apr Average, Dominica
222.344,1904, May Average, Dominica
85.2159,1904, Jun Average, Dominica
291.335,1904, Jul Average, Dominica
241.466,1904, Aug Average, Dominica
472.89,1904, Sep Average, Dominica
310.412,1904, Oct Average, Dominica
104.436,1904, Nov Average, Dominica
204.564,1904, Dec Average, Dominica
157.503,1905, Jan Average, Dominica
91.6583,1905, Feb Average, Dominica
194.119,1905, Mar Average, Dominica
149.31,1905, Apr Average, Dominica
129.417,1905, May Average, Dominica
223.79,1905, Jun Average, Dominica
178.125,1905, Jul Average, Dominica
235.384,1905, Aug Average, Dominica
385.027,1905, Sep Average, Dominica
456.57,1905, Oct Average, Dominica
415.907,1905, Nov Average, Dominica
115.744,1905, Dec Average, Dominica
136.758,1906, Jan Average, Dominica
97.7115,1906, Feb Average, Dominica
114.403,1906, Mar Average, Dominica
183.994,1906, Apr Average, Dominica
190.163,1906, May Average, Dominica
311.911,1906, Jun Average, Dominica
291.841,1906, Jul Average, Dominica
304.605,1906, Aug Average, Dominica
482.328,1906, Sep Average, Dominica
300.359,1906, Oct Average, Dominica
360.599,1906, Nov Average, Dominica
148.081,1906, Dec Average, Dominica
132.029,1907, Jan Average, Dominica
91.3147,1907, Feb Average, Dominica
135.403,1907, Mar Average, Dominica
152.855,1907, Apr Average, Dominica
226.713,1907, May Average, Dominica
151.437,1907, Jun Average, Dominica
254.37,1907, Jul Average, Dominica
211.742,1907, Aug Average, Dominica
221.101,1907, Sep Average, Dominica
377.734,1907, Oct Average, Dominica
223.243,1907, Nov Average, Dominica
287.977,1907, Dec Average, Dominica
119.693,1908, Jan Average, Dominica
20.4984,1908, Feb Average, Dominica
55.2915,1908, Mar Average, Dominica
169.128,1908, Apr Average, Dominica
63.8995,1908, May Average, Dominica
250.706,1908, Jun Average, Dominica
321.941,1908, Jul Average, Dominica
173.823,1908, Aug Average, Dominica
295.284,1908, Sep Average, Dominica
211.701,1908, Oct Average, Dominica
127.441,1908, Nov Average, Dominica
494.569,1908, Dec Average, Dominica
200.898,1909, Jan Average, Dominica
149.355,1909, Feb Average, Dominica
139.226,1909, Mar Average, Dominica
182.732,1909, Apr Average, Dominica
222.244,1909, May Average, Dominica
230.64,1909, Jun Average, Dominica
287.017,1909, Jul Average, Dominica
306.305,1909, Aug Average, Dominica
304.412,1909, Sep Average, Dominica
348.581,1909, Oct Average, Dominica
369.037,1909, Nov Average, Dominica
263.102,1909, Dec Average, Dominica
229.404,1910, Jan Average, Dominica
227.632,1910, Feb Average, Dominica
190.489,1910, Mar Average, Dominica
20.0612,1910, Apr Average, Dominica
607.455,1910, May Average, Dominica
279.572,1910, Jun Average, Dominica
300.386,1910, Jul Average, Dominica
327.169,1910, Aug Average, Dominica
234.408,1910, Sep Average, Dominica
113.425,1910, Oct Average, Dominica
170.092,1910, Nov Average, Dominica
145.483,1910, Dec Average, Dominica
200.898,1911, Jan Average, Dominica
149.355,1911, Feb Average, Dominica
139.226,1911, Mar Average, Dominica
182.732,1911, Apr Average, Dominica
222.244,1911, May Average, Dominica
230.64,1911, Jun Average, Dominica
287.017,1911, Jul Average, Dominica
306.305,1911, Aug Average, Dominica
304.412,1911, Sep Average, Dominica
348.581,1911, Oct Average, Dominica
369.037,1911, Nov Average, Dominica
263.102,1911, Dec Average, Dominica
200.898,1912, Jan Average, Dominica
149.355,1912, Feb Average, Dominica
139.226,1912, Mar Average, Dominica
182.732,1912, Apr Average, Dominica
222.244,1912, May Average, Dominica
230.64,1912, Jun Average, Dominica
287.017,1912, Jul Average, Dominica
306.305,1912, Aug Average, Dominica
304.412,1912, Sep Average, Dominica
348.581,1912, Oct Average, Dominica
369.037,1912, Nov Average, Dominica
263.102,1912, Dec Average, Dominica
200.898,1913, Jan Average, Dominica
149.355,1913, Feb Average, Dominica
139.226,1913, Mar Average, Dominica
182.732,1913, Apr Average, Dominica
222.244,1913, May Average, Dominica
230.64,1913, Jun Average, Dominica
287.017,1913, Jul Average, Dominica
306.305,1913, Aug Average, Dominica
304.412,1913, Sep Average, Dominica
348.581,1913, Oct Average, Dominica
369.037,1913, Nov Average, Dominica
263.102,1913, Dec Average, Dominica
200.898,1914, Jan Average, Dominica
149.355,1914, Feb Average, Dominica
139.226,1914, Mar Average, Dominica
182.732,1914, Apr Average, Dominica
222.244,1914, May Average, Dominica
230.64,1914, Jun Average, Dominica
287.017,1914, Jul Average, Dominica
306.305,1914, Aug Average, Dominica
304.412,1914, Sep Average, Dominica
348.581,1914, Oct Average, Dominica
369.037,1914, Nov Average, Dominica
263.102,1914, Dec Average, Dominica
200.898,1915, Jan Average, Dominica
149.355,1915, Feb Average, Dominica
139.226,1915, Mar Average, Dominica
182.732,1915, Apr Average, Dominica
222.244,1915, May Average, Dominica
230.64,1915, Jun Average, Dominica
287.017,1915, Jul Average, Dominica
306.305,1915, Aug Average, Dominica
304.412,1915, Sep Average, Dominica
348.581,1915, Oct Average, Dominica
369.037,1915, Nov Average, Dominica
263.102,1915, Dec Average, Dominica
200.898,1916, Jan Average, Dominica
149.355,1916, Feb Average, Dominica
139.226,1916, Mar Average, Dominica
182.732,1916, Apr Average, Dominica
222.244,1916, May Average, Dominica
230.64,1916, Jun Average, Dominica
287.017,1916, Jul Average, Dominica
306.305,1916, Aug Average, Dominica
304.412,1916, Sep Average, Dominica
348.581,1916, Oct Average, Dominica
369.037,1916, Nov Average, Dominica
263.102,1916, Dec Average, Dominica
200.898,1917, Jan Average, Dominica
149.355,1917, Feb Average, Dominica
139.226,1917, Mar Average, Dominica
182.732,1917, Apr Average, Dominica
222.244,1917, May Average, Dominica
230.64,1917, Jun Average, Dominica
287.017,1917, Jul Average, Dominica
306.305,1917, Aug Average, Dominica
304.412,1917, Sep Average, Dominica
