Rainfall - (MM), Year, Statistics, Country
6.68129,1961, Oct Average, Algeria
6.46398,1961, Nov Average, Algeria
4.64958,1961, Dec Average, Algeria
5.06813,1962, Jan Average, Algeria
13.7751,1962, Feb Average, Algeria
13.9888,1962, Mar Average, Algeria
9.14271,1962, Apr Average, Algeria
5.99098,1962, May Average, Algeria
5.83038,1962, Jun Average, Algeria
3.30984,1962, Jul Average, Algeria
2.47297,1962, Aug Average, Algeria
4.6792,1962, Sep Average, Algeria
7.9232,1962, Oct Average, Algeria
11.6119,1962, Nov Average, Algeria
11.511,1962, Dec Average, Algeria
10.2469,1963, Jan Average, Algeria
10.8326,1963, Feb Average, Algeria
7.50128,1963, Mar Average, Algeria
7.81144,1963, Apr Average, Algeria
10.8932,1963, May Average, Algeria
5.57406,1963, Jun Average, Algeria
4.19923,1963, Jul Average, Algeria
3.7008,1963, Aug Average, Algeria
7.31273,1963, Sep Average, Algeria
4.9275,1963, Oct Average, Algeria
3.83187,1963, Nov Average, Algeria
17.2065,1963, Dec Average, Algeria
13.9222,1964, Jan Average, Algeria
6.53216,1964, Feb Average, Algeria
10.1932,1964, Mar Average, Algeria
7.51519,1964, Apr Average, Algeria
3.79129,1964, May Average, Algeria
2.89748,1964, Jun Average, Algeria
0.88909,1964, Jul Average, Algeria
4.38542,1964, Aug Average, Algeria
2.21899,1964, Sep Average, Algeria
7.02033,1964, Oct Average, Algeria
6.85554,1964, Nov Average, Algeria
16.1438,1964, Dec Average, Algeria
16.5702,1965, Jan Average, Algeria
8.13623,1965, Feb Average, Algeria
5.66988,1965, Mar Average, Algeria
10.0414,1965, Apr Average, Algeria
2.28337,1965, May Average, Algeria
3.53249,1965, Jun Average, Algeria
0.85376,1965, Jul Average, Algeria
5.24199,1965, Aug Average, Algeria
6.67039,1965, Sep Average, Algeria
6.55034,1965, Oct Average, Algeria
5.65865,1965, Nov Average, Algeria
7.42137,1965, Dec Average, Algeria
2.90499,1966, Jan Average, Algeria
2.95972,1966, Feb Average, Algeria
8.04373,1966, Mar Average, Algeria
5.41554,1966, Apr Average, Algeria
10.2219,1966, May Average, Algeria
1.82202,1966, Jun Average, Algeria
0.37104,1966, Jul Average, Algeria
3.70514,1966, Aug Average, Algeria
6.98388,1966, Sep Average, Algeria
13.3418,1966, Oct Average, Algeria
15.9073,1966, Nov Average, Algeria
3.72376,1966, Dec Average, Algeria
4.00888,1967, Jan Average, Algeria
12.7608,1967, Feb Average, Algeria
5.16781,1967, Mar Average, Algeria
8.09587,1967, Apr Average, Algeria
5.34213,1967, May Average, Algeria
3.73664,1967, Jun Average, Algeria
3.77671,1967, Jul Average, Algeria
2.49547,1967, Aug Average, Algeria
6.21418,1967, Sep Average, Algeria
5.99875,1967, Oct Average, Algeria
15.9147,1967, Nov Average, Algeria
11.038,1967, Dec Average, Algeria
5.38526,1968, Jan Average, Algeria
10.5602,1968, Feb Average, Algeria
10.8087,1968, Mar Average, Algeria
6.20543,1968, Apr Average, Algeria
10.9852,1968, May Average, Algeria
5.46901,1968, Jun Average, Algeria
0.88646,1968, Jul Average, Algeria
2.28994,1968, Aug Average, Algeria
3.31718,1968, Sep Average, Algeria
2.28906,1968, Oct Average, Algeria
6.00963,1968, Nov Average, Algeria
11.4768,1968, Dec Average, Algeria
8.95488,1969, Jan Average, Algeria
7.31619,1969, Feb Average, Algeria
8.47789,1969, Mar Average, Algeria
9.08359,1969, Apr Average, Algeria
5.28761,1969, May Average, Algeria
2.80497,1969, Jun Average, Algeria
2.08594,1969, Jul Average, Algeria
5.58676,1969, Aug Average, Algeria
9.65407,1969, Sep Average, Algeria
19.4197,1969, Oct Average, Algeria
8.3071,1969, Nov Average, Algeria
12.2309,1969, Dec Average, Algeria
7.95516,1970, Jan Average, Algeria
2.78477,1970, Feb Average, Algeria
7.47384,1970, Mar Average, Algeria
8.39979,1970, Apr Average, Algeria
5.6492,1970, May Average, Algeria
1.73585,1970, Jun Average, Algeria
2.25996,1970, Jul Average, Algeria
0.56884,1970, Aug Average, Algeria
1.87573,1970, Sep Average, Algeria
6.43308,1970, Oct Average, Algeria
3.39196,1970, Nov Average, Algeria
8.84219,1970, Dec Average, Algeria
10.5164,1971, Jan Average, Algeria
6.83221,1971, Feb Average, Algeria
10.1093,1971, Mar Average, Algeria
7.93417,1971, Apr Average, Algeria
8.80564,1971, May Average, Algeria
1.61556,1971, Jun Average, Algeria
2.43138,1971, Jul Average, Algeria
3.1665,1971, Aug Average, Algeria
6.2439,1971, Sep Average, Algeria
5.44019,1971, Oct Average, Algeria
18.4968,1971, Nov Average, Algeria
10.8294,1971, Dec Average, Algeria
11.7814,1972, Jan Average, Algeria
7.51799,1972, Feb Average, Algeria
12.1601,1972, Mar Average, Algeria
9.11638,1972, Apr Average, Algeria
10.1151,1972, May Average, Algeria
3.57266,1972, Jun Average, Algeria
0.43415,1972, Jul Average, Algeria
2.97222,1972, Aug Average, Algeria
9.00994,1972, Sep Average, Algeria
10.7966,1972, Oct Average, Algeria
6.69118,1972, Nov Average, Algeria
11.9859,1972, Dec Average, Algeria
8.04317,1973, Jan Average, Algeria
15.4633,1973, Feb Average, Algeria
10.7386,1973, Mar Average, Algeria
6.30622,1973, Apr Average, Algeria
1.08437,1973, May Average, Algeria
4.87383,1973, Jun Average, Algeria
1.51056,1973, Jul Average, Algeria
1.54273,1973, Aug Average, Algeria
5.59136,1973, Sep Average, Algeria
2.5514,1973, Oct Average, Algeria
6.7506,1973, Nov Average, Algeria
16.8117,1973, Dec Average, Algeria
0.98452,1974, Jan Average, Algeria
10.7924,1974, Feb Average, Algeria
21.29,1974, Mar Average, Algeria
11.5283,1974, Apr Average, Algeria
1.49544,1974, May Average, Algeria
5.33519,1974, Jun Average, Algeria
3.80796,1974, Jul Average, Algeria
1.99666,1974, Aug Average, Algeria
4.99058,1974, Sep Average, Algeria
9.82448,1974, Oct Average, Algeria
6.15447,1974, Nov Average, Algeria
1.97665,1974, Dec Average, Algeria
4.37783,1975, Jan Average, Algeria
10.488,1975, Feb Average, Algeria
10.2241,1975, Mar Average, Algeria
14.3806,1975, Apr Average, Algeria
13.4746,1975, May Average, Algeria
1.85943,1975, Jun Average, Algeria
0.77346,1975, Jul Average, Algeria
4.13146,1975, Aug Average, Algeria
4.11257,1975, Sep Average, Algeria
1.31392,1975, Oct Average, Algeria
10.7499,1975, Nov Average, Algeria
8.84757,1975, Dec Average, Algeria
12.1434,1976, Jan Average, Algeria
17.4579,1976, Feb Average, Algeria
10.5464,1976, Mar Average, Algeria
9.96318,1976, Apr Average, Algeria
14.5498,1976, May Average, Algeria
4.78041,1976, Jun Average, Algeria
3.64789,1976, Jul Average, Algeria
5.56768,1976, Aug Average, Algeria
9.67743,1976, Sep Average, Algeria
10.1707,1976, Oct Average, Algeria
11.9005,1976, Nov Average, Algeria
6.90236,1976, Dec Average, Algeria
15.935,1977, Jan Average, Algeria
2.55547,1977, Feb Average, Algeria
4.65261,1977, Mar Average, Algeria
7.85948,1977, Apr Average, Algeria
9.57212,1977, May Average, Algeria
1.63892,1977, Jun Average, Algeria
1.54759,1977, Jul Average, Algeria
3.14686,1977, Aug Average, Algeria
2.35629,1977, Sep Average, Algeria
6.01807,1977, Oct Average, Algeria
13.2508,1977, Nov Average, Algeria
3.99951,1977, Dec Average, Algeria
8.51987,1978, Jan Average, Algeria
8.12264,1978, Feb Average, Algeria
4.38692,1978, Mar Average, Algeria
11.022,1978, Apr Average, Algeria
6.52689,1978, May Average, Algeria
0.63323,1978, Jun Average, Algeria
1.00534,1978, Jul Average, Algeria
2.21217,1978, Aug Average, Algeria
2.50345,1978, Sep Average, Algeria
10.2622,1978, Oct Average, Algeria
4.7035,1978, Nov Average, Algeria
3.35994,1978, Dec Average, Algeria
14.5141,1979, Jan Average, Algeria
15.7504,1979, Feb Average, Algeria
8.28011,1979, Mar Average, Algeria
6.60658,1979, Apr Average, Algeria
2.78898,1979, May Average, Algeria
5.35433,1979, Jun Average, Algeria
1.57988,1979, Jul Average, Algeria
5.1626,1979, Aug Average, Algeria
11.9888,1979, Sep Average, Algeria
12.1365,1979, Oct Average, Algeria
6.27065,1979, Nov Average, Algeria
4.99377,1979, Dec Average, Algeria
10.0377,1980, Jan Average, Algeria
6.98918,1980, Feb Average, Algeria
14.961,1980, Mar Average, Algeria
9.87324,1980, Apr Average, Algeria
5.02061,1980, May Average, Algeria
1.12914,1980, Jun Average, Algeria
1.34141,1980, Jul Average, Algeria
4.52907,1980, Aug Average, Algeria
4.63466,1980, Sep Average, Algeria
3.44101,1980, Oct Average, Algeria
14.366,1980, Nov Average, Algeria
18.1676,1980, Dec Average, Algeria
3.6296,1981, Jan Average, Algeria
8.66454,1981, Feb Average, Algeria
4.84983,1981, Mar Average, Algeria
6.32754,1981, Apr Average, Algeria
3.36033,1981, May Average, Algeria
6.58278,1981, Jun Average, Algeria
3.79482,1981, Jul Average, Algeria
5.16997,1981, Aug Average, Algeria
3.36216,1981, Sep Average, Algeria
2.46681,1981, Oct Average, Algeria
1.6899,1981, Nov Average, Algeria
5.69038,1981, Dec Average, Algeria
9.58569,1982, Jan Average, Algeria
10.2897,1982, Feb Average, Algeria
9.49495,1982, Mar Average, Algeria
14.6926,1982, Apr Average, Algeria
9.02261,1982, May Average, Algeria
2.36921,1982, Jun Average, Algeria
0.51657,1982, Jul Average, Algeria
2.92215,1982, Aug Average, Algeria
3.41459,1982, Sep Average, Algeria
10.287,1982, Oct Average, Algeria
16.7241,1982, Nov Average, Algeria
8.44425,1982, Dec Average, Algeria
0.82964,1983, Jan Average, Algeria
9.44506,1983, Feb Average, Algeria
4.50997,1983, Mar Average, Algeria
2.46563,1983, Apr Average, Algeria
5.00351,1983, May Average, Algeria
3.06142,1983, Jun Average, Algeria
1.63723,1983, Jul Average, Algeria
6.22785,1983, Aug Average, Algeria
1.35091,1983, Sep Average, Algeria
2.35835,1983, Oct Average, Algeria
4.97432,1983, Nov Average, Algeria
5.28489,1983, Dec Average, Algeria
7.54303,1984, Jan Average, Algeria
7.57097,1984, Feb Average, Algeria
7.15123,1984, Mar Average, Algeria
3.12113,1984, Apr Average, Algeria
8.73216,1984, May Average, Algeria
1.99732,1984, Jun Average, Algeria
0.63954,1984, Jul Average, Algeria
1.57034,1984, Aug Average, Algeria
4.4045,1984, Sep Average, Algeria
13.386,1984, Oct Average, Algeria
9.86984,1984, Nov Average, Algeria
9.16956,1984, Dec Average, Algeria
13.8365,1985, Jan Average, Algeria
3.26529,1985, Feb Average, Algeria
14.6404,1985, Mar Average, Algeria
4.51384,1985, Apr Average, Algeria
10.2906,1985, May Average, Algeria
0.44976,1985, Jun Average, Algeria
1.89081,1985, Jul Average, Algeria
1.33642,1985, Aug Average, Algeria
5.49108,1985, Sep Average, Algeria
5.01138,1985, Oct Average, Algeria
8.17076,1985, Nov Average, Algeria
14.2608,1985, Dec Average, Algeria
7.13991,1986, Jan Average, Algeria
8.39627,1986, Feb Average, Algeria
18.2793,1986, Mar Average, Algeria
3.59351,1986, Apr Average, Algeria
6.7603,1986, May Average, Algeria
3.13231,1986, Jun Average, Algeria
2.5835,1986, Jul Average, Algeria
2.05866,1986, Aug Average, Algeria
10.2597,1986, Sep Average, Algeria
12.8638,1986, Oct Average, Algeria
11.7124,1986, Nov Average, Algeria
10.5074,1986, Dec Average, Algeria
7.6362,1987, Jan Average, Algeria
11.8265,1987, Feb Average, Algeria
6.13789,1987, Mar Average, Algeria
2.29504,1987, Apr Average, Algeria
4.95797,1987, May Average, Algeria
3.03445,1987, Jun Average, Algeria
5.60091,1987, Jul Average, Algeria
3.73678,1987, Aug Average, Algeria
2.58435,1987, Sep Average, Algeria
7.54118,1987, Oct Average, Algeria
11.2102,1987, Nov Average, Algeria
8.24104,1987, Dec Average, Algeria
6.5797,1988, Jan Average, Algeria
8.6104,1988, Feb Average, Algeria
10.0954,1988, Mar Average, Algeria
6.59341,1988, Apr Average, Algeria
6.02516,1988, May Average, Algeria
6.65456,1988, Jun Average, Algeria
2.25875,1988, Jul Average, Algeria
2.08028,1988, Aug Average, Algeria
6.27001,1988, Sep Average, Algeria
4.06534,1988, Oct Average, Algeria
13.1045,1988, Nov Average, Algeria
8.2996,1988, Dec Average, Algeria
5.87486,1989, Jan Average, Algeria
4.27778,1989, Feb Average, Algeria
7.59896,1989, Mar Average, Algeria
7.7384,1989, Apr Average, Algeria
2.72998,1989, May Average, Algeria
5.35198,1989, Jun Average, Algeria
2.01675,1989, Jul Average, Algeria
8.14402,1989, Aug Average, Algeria
3.49497,1989, Sep Average, Algeria
4.69352,1989, Oct Average, Algeria
6.82112,1989, Nov Average, Algeria
10.5083,1989, Dec Average, Algeria
14.1024,1990, Jan Average, Algeria
0.99352,1990, Feb Average, Algeria
5.91148,1990, Mar Average, Algeria
13.6158,1990, Apr Average, Algeria
12.3684,1990, May Average, Algeria
1.64323,1990, Jun Average, Algeria
5.86681,1990, Jul Average, Algeria
3.56871,1990, Aug Average, Algeria
3.23095,1990, Sep Average, Algeria
2.71623,1990, Oct Average, Algeria
10.2335,1990, Nov Average, Algeria
15.4927,1990, Dec Average, Algeria
50.6684,1961, Jan Average, Andorra
23.0102,1961, Feb Average, Andorra
9.49323,1961, Mar Average, Andorra
81.242,1961, Apr Average, Andorra
83.9043,1961, May Average, Andorra
67.6604,1961, Jun Average, Andorra
27.3685,1961, Jul Average, Andorra
42.5903,1961, Aug Average, Andorra
64.3922,1961, Sep Average, Andorra
62.0484,1961, Oct Average, Andorra
112.031,1961, Nov Average, Andorra
36.3152,1961, Dec Average, Andorra
81.3914,1962, Jan Average, Andorra
60.115,1962, Feb Average, Andorra
74.5719,1962, Mar Average, Andorra
101.774,1962, Apr Average, Andorra
71.7277,1962, May Average, Andorra
73.189,1962, Jun Average, Andorra
22.1002,1962, Jul Average, Andorra
23.246,1962, Aug Average, Andorra
99.1636,1962, Sep Average, Andorra
90.6497,1962, Oct Average, Andorra
178.398,1962, Nov Average, Andorra
60.7523,1962, Dec Average, Andorra
93.8866,1963, Jan Average, Andorra
75.4242,1963, Feb Average, Andorra
29.0828,1963, Mar Average, Andorra
98.1985,1963, Apr Average, Andorra
48.0567,1963, May Average, Andorra
127.793,1963, Jun Average, Andorra
71.5036,1963, Jul Average, Andorra
112.214,1963, Aug Average, Andorra
171.087,1963, Sep Average, Andorra
41.8042,1963, Oct Average, Andorra
89.6923,1963, Nov Average, Andorra
80.5127,1963, Dec Average, Andorra
9.4147,1964, Jan Average, Andorra
108.246,1964, Feb Average, Andorra
82.0028,1964, Mar Average, Andorra
63.4004,1964, Apr Average, Andorra
97.647,1964, May Average, Andorra
53.8109,1964, Jun Average, Andorra
57.6339,1964, Jul Average, Andorra
57.8694,1964, Aug Average, Andorra
84.5486,1964, Sep Average, Andorra
51.1564,1964, Oct Average, Andorra
85.4825,1964, Nov Average, Andorra
88.8586,1964, Dec Average, Andorra
47.6744,1965, Jan Average, Andorra
30.462,1965, Feb Average, Andorra
68.6596,1965, Mar Average, Andorra
34.6412,1965, Apr Average, Andorra
65.8854,1965, May Average, Andorra
38.9879,1965, Jun Average, Andorra
41.6048,1965, Jul Average, Andorra
63.3086,1965, Aug Average, Andorra
118.915,1965, Sep Average, Andorra
205.69,1965, Oct Average, Andorra
70.7478,1965, Nov Average, Andorra
82.4134,1965, Dec Average, Andorra
52.8291,1966, Jan Average, Andorra
96.6396,1966, Feb Average, Andorra
16.284,1966, Mar Average, Andorra
69.763,1966, Apr Average, Andorra
104.727,1966, May Average, Andorra
36.4733,1966, Jun Average, Andorra
57.1511,1966, Jul Average, Andorra
69.9135,1966, Aug Average, Andorra
42.8732,1966, Sep Average, Andorra
147.171,1966, Oct Average, Andorra
61.4568,1966, Nov Average, Andorra
39.706,1966, Dec Average, Andorra
35.5762,1967, Jan Average, Andorra
70.4956,1967, Feb Average, Andorra
54.7936,1967, Mar Average, Andorra
51.4133,1967, Apr Average, Andorra
52.3355,1967, May Average, Andorra
36.2132,1967, Jun Average, Andorra
27.4775,1967, Jul Average, Andorra
41.3405,1967, Aug Average, Andorra
54.1508,1967, Sep Average, Andorra
54.8204,1967, Oct Average, Andorra
134.943,1967, Nov Average, Andorra
21.5519,1967, Dec Average, Andorra
18.2619,1968, Jan Average, Andorra
77.3824,1968, Feb Average, Andorra
44.5751,1968, Mar Average, Andorra
60.4863,1968, Apr Average, Andorra
116.453,1968, May Average, Andorra
90.0219,1968, Jun Average, Andorra
26.9535,1968, Jul Average, Andorra
113.842,1968, Aug Average, Andorra
40.677,1968, Sep Average, Andorra
14.125,1968, Oct Average, Andorra
194.8,1968, Nov Average, Andorra
76.1916,1968, Dec Average, Andorra
41.7974,1969, Jan Average, Andorra
64.9192,1969, Feb Average, Andorra
151.667,1969, Mar Average, Andorra
163.636,1969, Apr Average, Andorra
68.8485,1969, May Average, Andorra
67.9672,1969, Jun Average, Andorra
96.322,1969, Jul Average, Andorra
67.2538,1969, Aug Average, Andorra
134.481,1969, Sep Average, Andorra
74.9945,1969, Oct Average, Andorra
44.2704,1969, Nov Average, Andorra
58.8724,1969, Dec Average, Andorra
67.1081,1970, Jan Average, Andorra
21.6166,1970, Feb Average, Andorra
55.2375,1970, Mar Average, Andorra
33.799,1970, Apr Average, Andorra
95.7034,1970, May Average, Andorra
69.6666,1970, Jun Average, Andorra
18.9491,1970, Jul Average, Andorra
40.8461,1970, Aug Average, Andorra
12.9951,1970, Sep Average, Andorra
152.276,1970, Oct Average, Andorra
42.4617,1970, Nov Average, Andorra
72.5782,1970, Dec Average, Andorra
65.9306,1971, Jan Average, Andorra
28.747,1971, Feb Average, Andorra
79.5089,1971, Mar Average, Andorra
110.916,1971, Apr Average, Andorra
123.284,1971, May Average, Andorra
67.0061,1971, Jun Average, Andorra
57.2661,1971, Jul Average, Andorra
36.2033,1971, Aug Average, Andorra
143.465,1971, Sep Average, Andorra
48.4273,1971, Oct Average, Andorra
61.6656,1971, Nov Average, Andorra
192.009,1971, Dec Average, Andorra
108.637,1972, Jan Average, Andorra
